item_id,function,manufacturer,mpn_or_configuration,quantity,key_rating_or_interface,mass_kg,envelope,classification,procurement_quality_note
FPS-001,charged CO2 cylinder,Leland Limited,89200,2,"200 g CO2; 1/2-20 UNF; exact allowable pressure not public",0.300,"50.038 mm OD x 234.95 mm each","SELECTED DEVELOPMENTAL SOURCE — PROCUREMENT HELD","Exact identity/marking/CoC/lot; verify minimum gross weight; no substitution"
FPS-002,mountable puncture device,Leland Limited,65026-18Y12,2,"1/2-20 inlet; 1/8 NPT outlet; 206 bar maximum inlet",,"mountable-family proxy 31.242 mm OD x 45.085 mm long","SELECTED HP BOUNDARY — ARMED INTERFACE DRAWING REQUIRED","Exact suffix/orderability; manufacturer interface drawing; pressure-temperature/application data"
FPS-003,mounting bracket,Leland Limited,65027,2,"mounting support for 65026 family",,"drawing-controlled","SELECTED SUPPORT — PROCUREMENT SUFFIX GATE","Confirm exact compatibility with 65026-18Y12 and obtain CoC/lot identity"
FPS-004,retaining nut,Leland Limited,65028,2,"1-12 mountable-family retaining nut",,"drawing-controlled","SELECTED SUPPORT — PROCUREMENT SUFFIX GATE","Confirm exact compatibility with 65026-18Y12 and obtain CoC/lot identity"
FPS-005,passive water authorization consumable,Nordson MEDICAL / Halkey-Roberts,V80040,1,"water-sensitive bobbin; non-pressure authorization element",,"retained STINGRAY trigger envelope","SELECTED COTS CONSUMABLE — APPLICATION QUALIFICATION REQUIRED","Manufacturer limits bobbin to Halkey-Roberts products; custom non-pressure latch use is not manufacturer-approved; expiration/lot/CoC controls"
FPS-005A,dual release linkage,STINGRAY,"non-pressure spring equalizer with two positive outputs",1,"one water authorization; two mechanically witnessed strokes",,"geometry after Leland interface drawing","SELECTED CUSTOM NON-PRESSURE MECHANISM","Physical immersion/timing/endurance/reset qualification; does not carry source pressure"
FPS-006,commercial rated HP hose assembly,Qualified commercial source,"1/8 NPT drawing-controlled assembly",2,"working pressure above exact source maximum with temperature margin",,"axial routing; no projection beyond 57.15 mm","SELECTED TOPOLOGY — MPN AFTER RATING CLOSURE","Manufacturer assembled; CoC; pressure-temperature curve; cleanliness; no custom adapter"
FPS-007,independent pressure control / fixed restriction,Qualified commercial source,TBD drawing-controlled,2,"CO2 compatible; blocked-inlet rated; 0 C flow qualification",,"two independent paths","SELECTED FUNCTION — EXACT MPN PHYSICAL-TEST GATE","Do not procure until flow/rating review closes"
FPS-008,fixed-jet gas inlet,Leafield Marine,B9116042.2,1,"G3/8 male; 2.2 mm development jet",,"softgood clamp interface","RETAINED DEVELOPMENT COMPONENT","Final jet remains physical qualification variable"
FPS-009,differential relief,Leafield Marine,"B10 Yellow 1.75 psi",1,"nominal 1.75 psi; max opening 2.13 psi; min sealing 1.48 psi",,"39.0-39.5 mm installation hole","RETAINED BUOY RELIEF","Request setting/batch/CoC; verify accumulation under dual-source flow"
FPS-010,buoy pressure boundary,STINGRAY,"60 L custom marine softgood engineering article",1,"physical pressure qualification required",,"existing pack target","CUSTOM SOFTGOOD — NOT A PRESSURE VESSEL","Do not release before leak/pressure/relief/cycle qualification"
FPS-R01,rejected pressure vessel,eurocylinder systems AG,130522277,0,"1.00 L; 25E; 200 bar WP; 300 bar TP",1.700,"82.5 mm OD x 280 mm","REJECTED — EXCEEDS CONTROLLING DF8 DIAMETER","Historical identity only; do not procure for STINGRAY"
