item_id,function,manufacturer,mpn_or_configuration,quantity,key_rating_or_interface,mass_kg,envelope,classification,procurement_quality_note
FPS-001,CO2 pressure source,TBD,"NO SOURCE SELECTED",0,">=334.51 g CO2; <=50.80 mm body OD; published pressure and passive water-actuation compatibility required",,"<=50.80 mm body OD; valve/head <=57.15 mm hard OD","OPEN ENGINEERING GATE","Do not procure or implement CAD until an integrated commercial source/head configuration passes"
FPS-R01,rejected pressure vessel,eurocylinder systems AG,130522277,0,"1.00 L; 25E; 200 bar WP; 300 bar TP",1.700,"82.5 mm dia x 280 mm body","REJECTED — EXCEEDS CONTROLLING DF8 DIAMETER","Historical identity only; do not procure for STINGRAY"
FPS-C01,closest geometry lead,Leland Limited,89200,0,"200 g CO2; 1/2-20UNF2A; exact cylinder pressure rating not public",0.300,"50.04 mm dia x 234.95 mm","CANDIDATE ONLY — NOT SELECTED","Requires published integrated passive water-actuated head and exact pressure rating; no unsupported HP adapter"
FPS-C02,published compatible puncture device,Leland Limited,65026-18Y12,0,"1/2-20 inlet; 1/8 NPT outlet; 206 bar max inlet",,"head envelope drawing required","CANDIDATE ONLY — NOT AN ARMED WATER INFLATOR","Manual/installation puncture behavior does not close deployment actuation"
FPS-004,retained marine inflation family,Leafield Marine,"GIS water-activated unit plus servo; exact suffix drawing-controlled",0,"passive water authorization; servo multiple-cylinder family",,"configured drawing required","RETAINED CONCEPT — SOURCE INTERFACE OPEN","Do not order until a supported <=50.80 mm source/interface is identified"
FPS-005,retained operating head,Leafield Marine,D912101,0,"GIS cutter head; used with approved D91-220 cylinder valves",,"configured drawing required","RETAINED CONCEPT","Published standard valves use W28.8 cylinder thread"
FPS-006,retained standard cylinder valve,Leafield Marine,"D912202 CV2 or D912205 CV5",0,"W28.8 x 1/14 DIN 477; 250 bar MWP",,"incompatible with current narrow-source threads","RETAINED EVIDENCE — NO MATCHING SOURCE","No thread adapter or pressure-vessel modification permitted"
FPS-007,fixed-jet gas inlet,Leafield Marine,B9116042.2,1,"G3/8 male; 2.2 mm development jet",,"softgood clamp interface","RETAINED DOWNSTREAM COMPONENT","Final jet remains physical qualification variable"
FPS-008,differential relief,Leafield Marine,"B10 Yellow 1.75 psi",1,"nominal 1.75 psi; max opening 2.13 psi; min sealing 1.48 psi",,"39.0-39.5 mm installation hole","RETAINED DOWNSTREAM COMPONENT","Request setting/batch/CoC after source architecture closes"
FPS-009,buoy pressure boundary,STINGRAY,"60 L custom marine softgood engineering article",1,"physical pressure qualification required",,"existing pack target","CUSTOM SOFTGOOD — NOT A PRESSURE VESSEL","Do not release before leak/pressure/relief/cycle qualification"
